"Equation","Excluded","F","df1","df2","p.F","sig.F","Chisq","df","p.Chisq","sig.Chisq","Causality"
"heaSMs","SPD",1.65524354536486,1,26,0.209585011348672,"   ",1.65524354536486,1,0.198246756437661,"   ","heaSMs <= SPD"
"heaSMs","clim",4.83087403053406,1,26,0.0370577743985452,"*  ",4.83087403053406,1,0.0279544554821393,"*  ","heaSMs <= clim"
"heaSMs","SPD|clim",2.44012181405683,2,26,0.106857298234216,"   ",4.88024362811366,2,0.0871502346917171,".  ","heaSMs <= SPD|clim"
"araSMs","SPD",1.25297031804945,2,22,0.305256092490495,"   ",2.50594063609891,2,0.285655049126099,"   ","araSMs <= SPD"
"araSMs","clim",2.18299758664133,2,22,0.136509739667625,"   ",4.36599517328267,2,0.112703186219994,"   ","araSMs <= clim"
"araSMs","SPD|clim",1.15994984420348,4,22,0.35528252578967,"   ",4.63979937681391,4,0.326291175372568,"   ","araSMs <= SPD|clim"
"pasSMs","SPD",2.499372313111,3,18,0.0923283222483232,".  ",7.498116939333,3,0.0576068555993223,".  ","pasSMs <= SPD"
"pasSMs","clim",2.44501783472041,3,18,0.0972545286238766,".  ",7.33505350416124,3,0.061951590570172,".  ","pasSMs <= clim"
"pasSMs","SPD|clim",2.69662512659738,6,18,0.0478048067916912,"*  ",16.1797507595843,6,0.0128210097898181,"*  ","pasSMs <= SPD|clim"
"wetmSMs","SPD",3.98822718855054,3,18,0.024286442431818,"*  ",11.9646815656516,3,0.00750513099387749,"** ","wetmSMs <= SPD"
"wetmSMs","clim",2.14005668188627,3,18,0.130732632634361,"   ",6.42017004565881,3,0.0928645283948819,".  ","wetmSMs <= clim"
"wetmSMs","SPD|clim",2.01858605996687,6,18,0.115988177595057,"   ",12.1115163598012,6,0.0595267515915382,".  ","wetmSMs <= SPD|clim"
"wetwSMs","SPD",0.994896900309077,2,22,0.385796091069303,"   ",1.98979380061815,2,0.369761564881982,"   ","wetwSMs <= SPD"
"wetwSMs","clim",3.5043599967316,2,22,0.0477348170833174,"*  ",7.00871999346321,2,0.0300660095322732,"*  ","wetwSMs <= clim"
"wetwSMs","SPD|clim",2.13494777731153,4,22,0.110496259592584,"   ",8.53979110924612,4,0.0736902330877295,".  ","wetwSMs <= SPD|clim"
"decSMs","SPD",0.192056317118248,3,18,0.900427196358367,"   ",0.576168951354743,3,0.901865609181873,"   ","decSMs <= SPD"
"decSMs","clim",1.73612562915876,3,18,0.195453728960672,"   ",5.20837688747628,3,0.157159390772399,"   ","decSMs <= clim"
"decSMs","SPD|clim",1.41383995944501,6,18,0.263127094023728,"   ",8.48303975667004,6,0.204805987004159,"   ","decSMs <= SPD|clim"
"conSMs","SPD",0.893542029718895,1,26,0.353221774591778,"   ",0.893542029718895,1,0.344519253056016,"   ","conSMs <= SPD"
"conSMs","clim",0.454307925041328,1,26,0.506245078129628,"   ",0.454307925041328,1,0.500296257120574,"   ","conSMs <= clim"
"conSMs","SPD|clim",0.691406453458885,2,26,0.509845693380939,"   ",1.38281290691777,2,0.500871121522984,"   ","conSMs <= SPD|clim"
